jurisdiction,name,office,city_name,source_file,tml_city_profile,source
place:farwell,Stephen Schilling,,City of Farwell,,https://directory.tml.org/profile/city/1073,tml
place:fayetteville,Allen Jurecka,,,data/tx/local/place_fayetteville.yml,,civicpatch
place:fayetteville,Debra Lincke,,,data/tx/local/place_fayetteville.yml,,civicpatch
place:ferris,Jay Walsh,,,data/tx/local/place_ferris.yml,,civicpatch
place:ferris,Norris Elverton,,,data/tx/local/place_ferris.yml,,civicpatch
place:flatonia,Jeff Brazill,,,data/tx/local/place_flatonia.yml,,civicpatch
place:florence,Debra Bivens,,,data/tx/local/place_florence.yml,,civicpatch
place:florence,Forrest Hyde,,,data/tx/local/place_florence.yml,,civicpatch
place:florence,Mary Jane Swope,,,data/tx/local/place_florence.yml,,civicpatch
place:florence,Mike Harrell,,,data/tx/local/place_florence.yml,,civicpatch
place:floydada,Gabriel DeLa Fuente,,City of Floydada,,https://directory.tml.org/profile/city/1081,tml
place:follett,Lynn Blau,,City of Follett,,https://directory.tml.org/profile/city/1082,tml
place:follett,Neal Ashpaugh,,City of Follett,,https://directory.tml.org/profile/city/1082,tml
place:follett,Ray Callaway,,City of Follett,,https://directory.tml.org/profile/city/1082,tml
place:forsan,Steve Park,,City of Forsan,,https://directory.tml.org/profile/city/1570,tml
place:franklin,Kelly Ellison,,,data/tx/local/place_franklin.yml,,civicpatch
place:freer,Fernando Carballeira,,City of Freer,,https://directory.tml.org/profile/city/1658,tml
place:friendswood,Brent Erenwert,,City of Friendswood,,https://directory.tml.org/profile/city/1091,tml
place:fritch,Mary Lou Lozier,,,data/tx/local/place_fritch.yml,,civicpatch
place:frost, Amber Whitley,,,data/tx/local/place_frost.yml,,civicpatch
place:frost,Kimi Muldner,,,data/tx/local/place_frost.yml,,civicpatch
place:frost,Stormi Upton,,,data/tx/local/place_frost.yml,,civicpatch
place:fruitvale,Debbie Sheppard,,,data/tx/local/place_fruitvale.yml,,civicpatch
place:fulton,Chris Garis,,,data/tx/local/place_fulton.yml,,civicpatch
place:fulton,Margo Nielsen,,,data/tx/local/place_fulton.yml,,civicpatch
place:fulton,Mary Ann Pahmiyer,,,data/tx/local/place_fulton.yml,,civicpatch
place:galena_park,Jorge Flores-Pere,,,data/tx/local/place_galena_park.yml,,civicpatch
place:galena_park,Luis Pere,,City of Galena Park,,https://directory.tml.org/profile/city/1098,tml
place:gallatin,Carol Ann Folkes,,City of Gallatin,,https://directory.tml.org/profile/city/116,tml
place:gallatin,Kathy Dethlefs,,City of Gallatin,,https://directory.tml.org/profile/city/116,tml
place:ganado,Calvin Callies,,City of Ganado,,https://directory.tml.org/profile/city/1100,tml
place:ganado,Clinton W. Tegeler,,City of Ganado,,https://directory.tml.org/profile/city/1100,tml
place:ganado,Mike Konarik,,City of Ganado,,https://directory.tml.org/profile/city/1100,tml
place:ganado,R. James Sudik,,City of Ganado,,https://directory.tml.org/profile/city/1100,tml
place:gary,Jason Woodfin,,City of Gary,,https://directory.tml.org/profile/city/1104,tml
place:gary,Jennifer Ducote,,City of Gary,,https://directory.tml.org/profile/city/1104,tml
place:gary,Leigh Ann Daniels,,City of Gary,,https://directory.tml.org/profile/city/1104,tml
place:gary,Linda Thorson,,City of Gary,,https://directory.tml.org/profile/city/1104,tml
place:gatesville,Travis VanBibber,,City of Gatesville,,https://directory.tml.org/profile/city/1105,tml
place:goldsmith,Brett Clendenen,,City of Goldsmith,,https://directory.tml.org/profile/city/1114,tml
place:goldsmith,Randy Carson,,City of Goldsmith,,https://directory.tml.org/profile/city/1114,tml
place:goldthwaite,Greg Kithas,,City of Goldthwaite,,https://directory.tml.org/profile/city/465,tml
place:goldthwaite,Lynn Bouse,,,data/tx/local/place_goldthwaite.yml,,civicpatch
place:goliad,Robin Alaniz,,,data/tx/local/place_goliad.yml,,civicpatch
place:goodlow,"Charles Douglas, Jr.",,City of Goodlow,,https://directory.tml.org/profile/city/122,tml
place:goodrich,Karen Harrell,,,data/tx/local/place_goodrich.yml,,civicpatch
place:goodrich,Richard Booth,,,data/tx/local/place_goodrich.yml,,civicpatch
place:goodrich,Ty Grubbs,,City of Goodrich,,https://directory.tml.org/profile/city/1117,tml
place:gordon,Alex Bernon,,,data/tx/local/place_gordon.yml,,civicpatch
place:gordon,Jennifer Lousha,,,data/tx/local/place_gordon.yml,,civicpatch
place:gordon,Marcus Hinkson,,,data/tx/local/place_gordon.yml,,civicpatch
place:goree,Randal Hibdon,,City of Goree,,https://directory.tml.org/profile/city/1592,tml
place:gorman,Robert Ervin,,City of Gorman,,https://directory.tml.org/profile/city/1119,tml
place:graford,David Carlyle,,City of Graford,,https://directory.tml.org/profile/city/1120,tml
place:graford,Janet Francies,,City of Graford,,https://directory.tml.org/profile/city/1120,tml
place:graford,Reagan Voight,,City of Graford,,https://directory.tml.org/profile/city/1120,tml
place:graham,Brandt Lundgren,,City of Graham,,https://directory.tml.org/profile/city/1121,tml
place:graham,Brendan Weatherman,,,data/tx/local/place_graham.yml,,civicpatch
place:graham,Shana Weatherbee-Wolfe,,,data/tx/local/place_graham.yml,,civicpatch
place:grand_saline,Brian Milliorn,,,data/tx/local/place_grand_saline.yml,,civicpatch
place:grand_saline,Brian Milliron,,City of Grand Saline,,https://directory.tml.org/profile/city/1125,tml
place:grandfalls,Lorraine Natividad,,City of Grandfalls,,https://directory.tml.org/profile/city/1123,tml
place:grapeland,Greg Vaden,,City of Grapeland,,https://directory.tml.org/profile/city/1129,tml
place:grapeland,Justin Lumbreraz,,City of Grapeland,,https://directory.tml.org/profile/city/1129,tml
place:grapeland,Vickie Shorts,,City of Grapeland,,https://directory.tml.org/profile/city/1129,tml
place:gregory,Angela Saenz-Arevalo,,City of Gregory,,https://directory.tml.org/profile/city/1132,tml
place:gregory,Angela Sanez-Arevalo,,,data/tx/local/place_gregory.yml,,civicpatch
place:groom,Clarence Hickey,,City of Groom,,https://directory.tml.org/profile/city/1134,tml
place:groom,Jesse Wieners,,City of Groom,,https://directory.tml.org/profile/city/1134,tml
place:groves,Charles Chelette,,,data/tx/local/place_groves.yml,,civicpatch
place:groves,Pete Konidis,,City of Groves,,https://directory.tml.org/profile/city/1135,tml
place:gustine,Guy E. Boucher,,City of Gustine,,https://directory.tml.org/profile/city/1891,tml
place:hallsburg,Jimmy Cale,,City of Hallsburg,,https://directory.tml.org/profile/city/1141,tml
place:hallsburg,Kathryn McNair,,City of Hallsburg,,https://directory.tml.org/profile/city/1141,tml
place:hallsburg,Mike Fitch,,City of Hallsburg,,https://directory.tml.org/profile/city/1141,tml
place:hallsburg,Mike Glockzin,,City of Hallsburg,,https://directory.tml.org/profile/city/1141,tml
place:hallsburg,Rick Wegwerth,,City of Hallsburg,,https://directory.tml.org/profile/city/1141,tml
place:hamlin,Caleb Gabriel,,City of Hamlin,,https://directory.tml.org/profile/city/1145,tml
place:happy,Andrew Cumby,,City of Happy,,https://directory.tml.org/profile/city/1146,tml
place:happy,Casey McBroom,,City of Happy,,https://directory.tml.org/profile/city/1146,tml
place:happy,Sara Tirey,,City of Happy,,https://directory.tml.org/profile/city/1146,tml
place:hart,Vickie Ethridge,,City of Hart,,https://directory.tml.org/profile/city/1895,tml
place:hawk_cove,Becky Bernardi,,City of Hawk Cove,,https://directory.tml.org/profile/city/452,tml
place:hawk_cove,Brandy Vahl,,City of Hawk Cove,,https://directory.tml.org/profile/city/452,tml
place:hawk_cove,Mark Beatte,,City of Hawk Cove,,https://directory.tml.org/profile/city/452,tml
place:hawk_cove,Sherry Logan,,City of Hawk Cove,,https://directory.tml.org/profile/city/452,tml
place:hawkins,Eric Maloy,,,data/tx/local/place_hawkins.yml,,civicpatch
place:hays,"Harvey Davis, CPA (Retired)",,City of Hays,,https://directory.tml.org/profile/city/1151,tml
place:hebron,Jimmy Luman,,City of Hebron,,https://directory.tml.org/profile/city/1901,tml
place:hebron,Kelly Clem,,City of Hebron,,https://directory.tml.org/profile/city/1901,tml
place:hedley,Trisha Chambless,,City of Hedley,,https://directory.tml.org/profile/city/1154,tml
place:hemphill,Shelly R. Starr,,City of Hemphill,,https://directory.tml.org/profile/city/1156,tml
place:hempstead,Katherine Ragston,,,data/tx/local/place_hempstead.yml,,civicpatch
place:henderson,Melissa Morton,,City of Henderson,,https://directory.tml.org/profile/city/1158,tml
place:hereford,Angie Alonzo,,City of Hereford,,https://directory.tml.org/profile/city/1160,tml
place:hereford,Clint Savoini,,City of Hereford,,https://directory.tml.org/profile/city/1160,tml
place:hereford,James Stow,,City of Hereford,,https://directory.tml.org/profile/city/1160,tml
place:hereford,Mark Collier,,City of Hereford,,https://directory.tml.org/profile/city/1160,tml
place:hickory_creek,Richard Dupree,,Town of Hickory Creek,,https://directory.tml.org/profile/city/1470,tml
place:hico,Charles Erick,,City of Hico,,https://directory.tml.org/profile/city/1162,tml
place:hico,Suzanne Schouten,,City of Hico,,https://directory.tml.org/profile/city/1162,tml
place:hideaway,Melissa Sailers,,,data/tx/local/place_hideaway.yml,,civicpatch
place:higgins,Ty Cockrell,,City of Higgins,,https://directory.tml.org/profile/city/1164,tml
place:highland_haven,Don Hagans,,,data/tx/local/place_highland_haven.yml,,civicpatch
place:hillcrest_village,Eric Sital,,,data/tx/local/place_hillcrest_village.yml,,civicpatch
place:hillcrest_village,Rodney Allbright,,,data/tx/local/place_hillcrest_village.yml,,civicpatch
place:hilshire_village,David Schwarz,,,data/tx/local/place_hilshire_village.yml,,civicpatch
place:hilshire_village,Mark Huber,,City of Hilshire Village,,https://directory.tml.org/profile/city/952,tml
place:holland,Sandra Dickey,,,data/tx/local/place_holland.yml,,civicpatch
place:honey_grove,Erik Pevey,,City of Honey Grove,,https://directory.tml.org/profile/city/958,tml
place:horizon_city,Katherine Ames,,,data/tx/local/place_horizon_city.yml,,civicpatch
place:horizon_city,Matthew Gardea,,,data/tx/local/place_horizon_city.yml,,civicpatch
place:howardwick,Mary Grady,,,data/tx/local/place_howardwick.yml,,civicpatch
place:hughes_springs,Cliff McCain,,,data/tx/local/place_hughes_springs.yml,,civicpatch
place:hughes_springs,Genneter Ellison,,,data/tx/local/place_hughes_springs.yml,,civicpatch
place:hughes_springs,Katie Denevan,,,data/tx/local/place_hughes_springs.yml,,civicpatch
place:humble,Jason Stuebe,,,data/tx/local/place_humble.yml,,civicpatch
place:huxley,Bob Vandrovec,,City of Huxley,,https://directory.tml.org/profile/city/973,tml
place:huxley,Craig Hendricks,,City of Huxley,,https://directory.tml.org/profile/city/973,tml
place:huxley,Levi Willoughby,,City of Huxley,,https://directory.tml.org/profile/city/973,tml
place:indian_lake,Maribel Padilla,,,data/tx/local/place_indian_lake.yml,,civicpatch
place:indian_lake,Pamela Romer,,,data/tx/local/place_indian_lake.yml,,civicpatch
place:indian_lake,Sharon Fulton Gavronsky,,,data/tx/local/place_indian_lake.yml,,civicpatch
place:ingleside_on_the_bay,Tom Merrick,,,data/tx/local/place_ingleside_on_the_bay.yml,,civicpatch
place:iowa_colony,Arnetta Hicks-Murray,,,data/tx/local/place_iowa_colony.yml,,civicpatch
place:iredell,David Kettering,,City of Iredell,,https://directory.tml.org/profile/city/980,tml
place:iredell,Pam Van Winkle,,City of Iredell,,https://directory.tml.org/profile/city/980,tml
place:iredell,Ricardo Vergara,,City of Iredell,,https://directory.tml.org/profile/city/980,tml
place:iredell,Sallie Tomlinson,,City of Iredell,,https://directory.tml.org/profile/city/980,tml
place:ivanhoe,Bobby Tull,,,data/tx/local/place_ivanhoe.yml,,civicpatch
place:ivanhoe,Chuck Vonderlin,,,data/tx/local/place_ivanhoe.yml,,civicpatch
place:ivanhoe,Jim Lindsay,,,data/tx/local/place_ivanhoe.yml,,civicpatch
place:jacksboro,Tyler Harmonson,,,data/tx/local/place_jacksboro.yml,,civicpatch
place:jamaica_beach,Brandon McDermott,,,data/tx/local/place_jamaica_beach.yml,,civicpatch
place:jamaica_beach,Diana Charron,,,data/tx/local/place_jamaica_beach.yml,,civicpatch
place:jarrell,Tammy Fitzner,,,data/tx/local/place_jarrell.yml,,civicpatch
place:jarrell,Tanya Clawson,,,data/tx/local/place_jarrell.yml,,civicpatch
place:jasper,Clark McClane,,City of Jasper,,https://directory.tml.org/profile/city/988,tml
place:jasper,Clark McLane,,,data/tx/local/place_jasper.yml,,civicpatch
place:jasper,Mamie Aplon,,City of Jasper,,https://directory.tml.org/profile/city/988,tml
place:jayton,George Chisum,,City of Jayton,,https://directory.tml.org/profile/city/1918,tml
place:jayton,Melissa Redford,,City of Jayton,,https://directory.tml.org/profile/city/1918,tml
place:jayton,Teresa Benavides,,City of Jayton,,https://directory.tml.org/profile/city/1918,tml
place:jefferson,Charles Haggard,,,data/tx/local/place_jefferson.yml,,civicpatch
place:jefferson,Hollis Shadden,,,data/tx/local/place_jefferson.yml,,civicpatch
place:jefferson,Paul Keith,,,data/tx/local/place_jefferson.yml,,civicpatch
place:jersey_village,Michelle Mitcham,,City of Jersey Village,,https://directory.tml.org/profile/city/990,tml
place:jewett,Bessie Woodall,,City of Jewett,,https://directory.tml.org/profile/city/991,tml
place:jewett,John Sitton,,City of Jewett,,https://directory.tml.org/profile/city/991,tml
place:jewett,Tammy Coulter,,City of Jewett,,https://directory.tml.org/profile/city/991,tml
place:jolly,Clint Lyde,,City of Jolly,,https://directory.tml.org/profile/city/1482,tml
place:jolly,D. LeAnn Skinner,,City of Jolly,,https://directory.tml.org/profile/city/1482,tml
place:jones_creek,Mike Chilcote,,,data/tx/local/place_jones_creek.yml,,civicpatch
place:jones_creek,Nicole Hardesty,,,data/tx/local/place_jones_creek.yml,,civicpatch
place:joshua,Dustin Dees,,,data/tx/local/place_joshua.yml,,civicpatch
place:joshua,Johnny Waldrip,,City of Joshua,,https://directory.tml.org/profile/city/995,tml
place:junction,Steve Couey,,City of Junction,,https://directory.tml.org/profile/city/997,tml
place:karnes_city,Lillian Lyssy,,,data/tx/local/place_karnes_city.yml,,civicpatch
place:kenefick,Joel Fingleman,,,data/tx/local/place_kenefick.yml,,civicpatch
place:kerens,Brandon Blue,,,data/tx/local/place_kerens.yml,,civicpatch
place:kermit,Gregg Treradwell,,,data/tx/local/place_kermit.yml,,civicpatch
place:killeen,Joseph Solomon,,,data/tx/local/place_killeen.yml,,civicpatch
place:kingsbury,Art Martinez de Vara,,,data/tx/local/place_kingsbury.yml,,civicpatch
place:kingsbury,Sam Drugan,,,data/tx/local/place_kingsbury.yml,,civicpatch
place:kirbyville,Frank Erimias,,,data/tx/local/place_kirbyville.yml,,civicpatch
place:kirvin,Fred Latham,,City of Kirvin,,https://directory.tml.org/profile/city/1924,tml
place:kirvin,J. W. Walthall,,City of Kirvin,,https://directory.tml.org/profile/city/1924,tml
place:kress,Ann Deelane Buske,,,data/tx/local/place_kress.yml,,civicpatch
place:kurten,Caitlin Baumgarten,,,data/tx/local/place_kurten.yml,,civicpatch
place:kurten,Nancy Hranicky,,City of Kurten,,https://directory.tml.org/profile/city/282,tml
place:kyle,"Lauralee Harris, DrPH",,City of Kyle,,https://directory.tml.org/profile/city/1018,tml
place:la_coste,Ernest Christilles,,City of La Coste,,https://directory.tml.org/profile/city/610,tml
place:la_coste,Jeff Boubel,,City of La Coste,,https://directory.tml.org/profile/city/610,tml
place:la_coste,Jeremy Johonnett,,City of La Coste,,https://directory.tml.org/profile/city/610,tml
place:la_coste,Karl Lutz,,City of La Coste,,https://directory.tml.org/profile/city/610,tml
place:la_coste,Tiffany Pritchett,,City of La Coste,,https://directory.tml.org/profile/city/610,tml
place:la_grange,"Kim Newton, PCED",,City of La Grange,,https://directory.tml.org/profile/city/1023,tml
place:la_marque,Joe Compian,,,data/tx/local/place_la_marque.yml,,civicpatch
place:la_marque,"Joe Compian, JD",,City of La Marque,,https://directory.tml.org/profile/city/1034,tml
place:la_villa,"Rosa Perez, CTCM",,City of La Villa,,https://directory.tml.org/profile/city/1930,tml
place:la_ward,William R. Koch,,City of La Ward,,https://directory.tml.org/profile/city/1931,tml
place:ladonia,Discha Threlkeld,,,data/tx/local/place_ladonia.yml,,civicpatch
place:lake_bridgeport,Sherry Pewitt,,,data/tx/local/place_lake_bridgeport.yml,,civicpatch
place:lake_city,Amber Dillingham,,,data/tx/local/place_lake_city.yml,,civicpatch
place:lake_city,Gordan Keith Denham,,,data/tx/local/place_lake_city.yml,,civicpatch
place:lake_jackson,Gerald Roznovsky,,,data/tx/local/place_lake_jackson.yml,,civicpatch
place:lake_jackson,Matthew Broaddus,,City of Lake Jackson,,https://directory.tml.org/profile/city/1026,tml
place:lake_tanglewood,D'Ray Peeples,,Village of Lake Tanglewood,,https://directory.tml.org/profile/city/1935,tml
place:lake_tanglewood,Sha Gearn,,Village of Lake Tanglewood,,https://directory.tml.org/profile/city/1935,tml
place:lakeport,Glen Tyrone Nobles,,City of Lakeport,,https://directory.tml.org/profile/city/1027,tml
place:lakeport,Johnny Sammons,,City of Lakeport,,https://directory.tml.org/profile/city/1027,tml
place:lakeport,Regina Wayne,,City of Lakeport,,https://directory.tml.org/profile/city/1027,tml
place:lakeside,Benjamin E. Forehand,,Town of Lakeside,,https://directory.tml.org/profile/city/1029,tml
place:lakeside,Jay Rosenbaum,,City of Lakeside,,https://directory.tml.org/profile/city/1736,tml
place:lakeside_city,John Pezzano,,,data/tx/local/place_lakeside_city.yml,,civicpatch
place:lakewood_village,Clint Bushong,,Town of Lakewood Village,,https://directory.tml.org/profile/city/1032,tml
place:lakewood_village,Eric Farage,,Town of Lakewood Village,,https://directory.tml.org/profile/city/1032,tml
place:lakewood_village,"Mark E. Vargus, PhD",,Town of Lakewood Village,,https://directory.tml.org/profile/city/1032,tml
place:lakewood_village,Matt Bissonnette,,Town of Lakewood Village,,https://directory.tml.org/profile/city/1032,tml
place:lakewood_village,Nikki Blackwell,,Town of Lakewood Village,,https://directory.tml.org/profile/city/1032,tml
place:lakewood_village,Serena Lepley,,Town of Lakewood Village,,https://directory.tml.org/profile/city/1032,tml
place:laredo,"Vanessa Perez, CPM",,City of Laredo,,https://directory.tml.org/profile/city/1039,tml
place:latexo,Dyllis Bobbitt,,City of Latexo,,https://directory.tml.org/profile/city/1941,tml
place:latexo,Joe Larry Melson,,City of Latexo,,https://directory.tml.org/profile/city/1941,tml
place:latexo,Juan Noyola,,City of Latexo,,https://directory.tml.org/profile/city/1941,tml
place:leakey,Aaron Pendley,,City of Leakey,,https://directory.tml.org/profile/city/1947,tml
place:leakey,Cynthia Edgington,,City of Leakey,,https://directory.tml.org/profile/city/1947,tml
place:leakey,Hazel Pendley,,City of Leakey,,https://directory.tml.org/profile/city/1947,tml
place:leona,Ernest Oden,,City of Leona,,https://directory.tml.org/profile/city/1949,tml
place:leona,Mark Coray,,City of Leona,,https://directory.tml.org/profile/city/1949,tml
place:leona,Richard Hyndman,,City of Leona,,https://directory.tml.org/profile/city/1949,tml
place:leonard,Charles Wrenn,,,data/tx/local/place_leonard.yml,,civicpatch
place:leonard,Darrell Grintz,,,data/tx/local/place_leonard.yml,,civicpatch
place:leroy,Charles Garretson,,City of Leroy,,https://directory.tml.org/profile/city/1045,tml
place:leroy,Ernest Moravec,,City of Leroy,,https://directory.tml.org/profile/city/1045,tml
place:lipan,Bonnie Moran,,City of Lipan,,https://directory.tml.org/profile/city/1053,tml
place:lipan,Chris Tarpley,,City of Lipan,,https://directory.tml.org/profile/city/1053,tml
place:lipan,Denise O'Bannon,,City of Lipan,,https://directory.tml.org/profile/city/1053,tml
place:lipan,Jackie Shockley,,City of Lipan,,https://directory.tml.org/profile/city/1053,tml
place:lipan,Mike Stowe,,City of Lipan,,https://directory.tml.org/profile/city/1053,tml
place:lipan,Nelson Ogle,,City of Lipan,,https://directory.tml.org/profile/city/1053,tml
place:little_elm,Idalia Maria Amaya,,,data/tx/local/place_little_elm.yml,,civicpatch
place:live_oak,"Erin Perez, DNP",,City of Live Oak,,https://directory.tml.org/profile/city/1056,tml
place:liverpool,Johnnie Tauber,,City of Liverpool,,https://directory.tml.org/profile/city/1057,tml
place:livingston,Marty Drake,,,data/tx/local/place_livingston.yml,,civicpatch
place:llano,Kelli Tudyk,,,data/tx/local/place_llano.yml,,civicpatch
place:lometa,Vacant Vacant,,,data/tx/local/place_lometa.yml,,civicpatch
place:lone_oak,Greg Goulart,,City of Lone Oak,,https://directory.tml.org/profile/city/427,tml
place:lone_oak,John Paniagua,,,data/tx/local/place_lone_oak.yml,,civicpatch
place:lone_oak,Justin Hogue,,City of Lone Oak,,https://directory.tml.org/profile/city/427,tml
place:lone_oak,Steve Forgy,,City of Lone Oak,,https://directory.tml.org/profile/city/427,tml
place:lone_star,Brianna McClain,,City of Lone Star,,https://directory.tml.org/profile/city/425,tml
place:lone_star,Dawn Ferguson Allender,,City of Lone Star,,https://directory.tml.org/profile/city/425,tml
place:loraine,Elizabeth Acosta,,City of Loraine,,https://directory.tml.org/profile/city/846,tml
place:loraine,Susanna Epperson,,City of Loraine,,https://directory.tml.org/profile/city/846,tml
place:loraine,Teri M. Wooddell,,City of Loraine,,https://directory.tml.org/profile/city/846,tml
place:lorena,Adam Montemayor,,,data/tx/local/place_lorena.yml,,civicpatch
place:lorena,Carla Pendergraft,,,data/tx/local/place_lorena.yml,,civicpatch
place:lorena,Jason Blanek,,,data/tx/local/place_lorena.yml,,civicpatch
place:lorenzo,Janet Peterson-Gonzales,,City of Lorenzo,,https://directory.tml.org/profile/city/624,tml
place:los_indios,Anay Mata,,City of Los Indios,,https://directory.tml.org/profile/city/1481,tml
place:los_ybanez,Israel Ybanez,,City of Los Ybanez,,https://directory.tml.org/profile/city/1955,tml
place:los_ybanez,Mary A. Ybanez,,City of Los Ybanez,,https://directory.tml.org/profile/city/1955,tml
place:lott,David Stimmel,,City of Lott,,https://directory.tml.org/profile/city/849,tml
place:lott,John Travis Golding,,City of Lott,,https://directory.tml.org/profile/city/849,tml
place:lott,Roy Lynn Sehon,,City of Lott,,https://directory.tml.org/profile/city/849,tml
place:lovelady,Craig Broxson,,City of Lovelady,,https://directory.tml.org/profile/city/850,tml
place:lovelady,Eric Krug,,City of Lovelady,,https://directory.tml.org/profile/city/850,tml
place:lueders,Dustin Sweet,,City of Lueders,,https://directory.tml.org/profile/city/852,tml
place:lueders,Lyndia Wills,,City of Lueders,,https://directory.tml.org/profile/city/852,tml
place:lueders,Stephen Sweet,,City of Lueders,,https://directory.tml.org/profile/city/852,tml
place:malone,Jacob Lander,,City of Malone,,https://directory.tml.org/profile/city/861,tml
place:malone,Mackenzey Buckner,,City of Malone,,https://directory.tml.org/profile/city/861,tml
place:manvel,Carmyn Robey-Robinson,,,data/tx/local/place_manvel.yml,,civicpatch
place:manvel,Garrett Rossi-Knox,,City of Manvel,,https://directory.tml.org/profile/city/864,tml
place:marietta,Alex Nunn,,City of Marietta,,https://directory.tml.org/profile/city/1961,tml
place:marietta,Amy Carlisle,,City of Marietta,,https://directory.tml.org/profile/city/1961,tml
place:marietta,Lacey Nunn,,City of Marietta,,https://directory.tml.org/profile/city/1961,tml
place:marion,Jerry Penshorn,,,data/tx/local/place_marion.yml,,civicpatch
place:marion,Phil Karrer,,,data/tx/local/place_marion.yml,,civicpatch
place:mart,Brandon Blue,,,data/tx/local/place_mart.yml,,civicpatch
place:mart,Jason Tweedle,,City of Mart,,https://directory.tml.org/profile/city/419,tml
place:mart,John Garrett,,City of Mart,,https://directory.tml.org/profile/city/419,tml
place:mart,Odell Nevills,,City of Mart,,https://directory.tml.org/profile/city/419,tml
place:mart,Trevor Baize,,City of Mart,,https://directory.tml.org/profile/city/419,tml
place:matador,Brad Baxter,,,data/tx/local/place_matador.yml,,civicpatch
place:maypearl,Laurie Montanez,,City of Maypearl,,https://directory.tml.org/profile/city/1968,tml
place:mccamey,Juan Galan,,,data/tx/local/place_mccamey.yml,,civicpatch
place:mclean,Tanner Hess,,City of McLean,,https://directory.tml.org/profile/city/878,tml
place:meadow,Maria Fraire,,City of Meadow,,https://directory.tml.org/profile/city/1971,tml
place:meadows_place,David Mertins Sr.,,,data/tx/local/place_meadows_place.yml,,civicpatch
place:meadows_place,Emily Merkley,,,data/tx/local/place_meadows_place.yml,,civicpatch
place:meadows_place,Kurt Kopczynski,,,data/tx/local/place_meadows_place.yml,,civicpatch
place:meadows_place,Rick Staigle,,,data/tx/local/place_meadows_place.yml,,civicpatch
place:megargel,Becky Autrey Colgan,,City of Megargel,,https://directory.tml.org/profile/city/1972,tml
place:megargel,Bruce Messimer,,City of Megargel,,https://directory.tml.org/profile/city/1972,tml
place:megargel,Gregg Puckett,,City of Megargel,,https://directory.tml.org/profile/city/1972,tml
place:megargel,Jeanie Kellar,,City of Megargel,,https://directory.tml.org/profile/city/1972,tml
place:melvin,Bob Camp,,City of Melvin,,https://directory.tml.org/profile/city/1973,tml
place:melvin,"Jerry Heflin, II",,City of Melvin,,https://directory.tml.org/profile/city/1973,tml
place:melvin,John Alley,,City of Melvin,,https://directory.tml.org/profile/city/1973,tml
place:memphis,Jill Cromwell,,,data/tx/local/place_memphis.yml,,civicpatch
place:memphis,Mark Sweatt,,,data/tx/local/place_memphis.yml,,civicpatch
place:memphis,Winfred McQueen,,,data/tx/local/place_memphis.yml,,civicpatch
place:memphis,Zack Altman,,,data/tx/local/place_memphis.yml,,civicpatch
place:merkel,Tyler Newberry,,,data/tx/local/place_merkel.yml,,civicpatch
place:mertens,Barbara S. Crass,,City of Mertens,,https://directory.tml.org/profile/city/1975,tml
place:mertzon,David Olivan,,,data/tx/local/place_mertzon.yml,,civicpatch
place:miami,Brad Guthrie,,City of Miami,,https://directory.tml.org/profile/city/889,tml
place:miami,Chad Breeding,,City of Miami,,https://directory.tml.org/profile/city/889,tml
place:midway,Randal Dorman,,City of Midway,,https://directory.tml.org/profile/city/594,tml
place:milano,John Paniagua,,,data/tx/local/place_milano.yml,,civicpatch
place:miller's_cove,Willie Garrett,,Town of Miller's Cove,,https://directory.tml.org/profile/city/1981,tml
place:millsap,Steve Chuhalaff,,City of Millsap,,https://directory.tml.org/profile/city/1980,tml
place:millsap,Steve Chuhaloff,,,data/tx/local/place_millsap.yml,,civicpatch
place:mineola,Cassandra Sampson,,,data/tx/local/place_mineola.yml,,civicpatch
place:mingus,Makayla Logan,,City of Mingus,,https://directory.tml.org/profile/city/1982,tml
place:mingus,Vincent Huckaba,,City of Mingus,,https://directory.tml.org/profile/city/1982,tml
place:mobeetie,Rachel Adkins,,City of Mobeetie,,https://directory.tml.org/profile/city/1985,tml
place:mobeetie,Travis Leamon,,City of Mobeetie,,https://directory.tml.org/profile/city/1985,tml
place:mobeetie,"Wesley Crites, IV",,City of Mobeetie,,https://directory.tml.org/profile/city/1985,tml
place:moran,Gene Thompkins,,City of Moran,,https://directory.tml.org/profile/city/901,tml
place:moran,Kimberly York,,City of Moran,,https://directory.tml.org/profile/city/901,tml
place:moran,Phillip Huskey,,City of Moran,,https://directory.tml.org/profile/city/901,tml
place:moran,Tyler Kinman,,City of Moran,,https://directory.tml.org/profile/city/901,tml
place:morgan,Carolyn Vandiver,,City of Morgan,,https://directory.tml.org/profile/city/902,tml
place:morgan,"Jonathan W. Croom, II",,City of Morgan,,https://directory.tml.org/profile/city/902,tml
place:morgan,Mary Louise Johns,,City of Morgan,,https://directory.tml.org/profile/city/902,tml
place:morgan's_point,Linda Pilcher,,City of Morgan's Point,,https://directory.tml.org/profile/city/903,tml
place:morgan's_point_resort,Bruce Leonhardt,,City of Morgan's Point Resort,,https://directory.tml.org/profile/city/904,tml
place:morgan's_point_resort,"Dorothy Allyn, Retired CPA,CFO,CAS",,City of Morgan's Point Resort,,https://directory.tml.org/profile/city/904,tml
place:morgan's_point_resort,Roxanne Stryker,,City of Morgan's Point Resort,,https://directory.tml.org/profile/city/904,tml
