jurisdiction,name,office,city_name,source_file,tml_city_profile,source
place:groveton,Donna Dixon,,,data/tx/local/place_groveton.yml,,civicpatch
place:hallsville,Gary Lovelace,,,data/tx/local/place_hallsville.yml,,civicpatch
place:hamlin,Kenneth Williams,,,data/tx/local/place_hamlin.yml,,civicpatch
place:hamlin,Rodney Dunham,,,data/tx/local/place_hamlin.yml,,civicpatch
place:hardin,Elaine Tidwell,,,data/tx/local/place_hardin.yml,,civicpatch
place:hawkins,Dan Spence,,,data/tx/local/place_hawkins.yml,,civicpatch
place:hawkins,Eric Maloy,,,data/tx/local/place_hawkins.yml,,civicpatch
place:hawkins,Meredith Hancock,,,data/tx/local/place_hawkins.yml,,civicpatch
place:hawkins,Mick Medlin,,,data/tx/local/place_hawkins.yml,,civicpatch
place:hawley,Janice Stevens,,,data/tx/local/place_hawley.yml,,civicpatch
place:hays,Harvey Davis,,,data/tx/local/place_hays.yml,,civicpatch
place:hemphill,Logan Wilkerson,,,data/tx/local/place_hemphill.yml,,civicpatch
place:hempstead,Katherine Ragston,,,data/tx/local/place_hempstead.yml,,civicpatch
place:henderson,Lee Scoggins,,,data/tx/local/place_henderson.yml,,civicpatch
place:hickory_creek,Nick Wohr,,,data/tx/local/place_hickory_creek.yml,,civicpatch
place:hideaway,Gwyn Horn,,,data/tx/local/place_hideaway.yml,,civicpatch
place:hideaway,Jim Caldwell,,,data/tx/local/place_hideaway.yml,,civicpatch
place:hideaway,Laura George,,,data/tx/local/place_hideaway.yml,,civicpatch
place:hideaway,Martin Robinson,,,data/tx/local/place_hideaway.yml,,civicpatch
place:hideaway,Melissa Sailers,,,data/tx/local/place_hideaway.yml,,civicpatch
place:highland_haven,Bruce Robertson,,,data/tx/local/place_highland_haven.yml,,civicpatch
place:highland_haven,Don Hagans,,,data/tx/local/place_highland_haven.yml,,civicpatch
place:highland_haven,Lynn Smith,,,data/tx/local/place_highland_haven.yml,,civicpatch
place:highland_haven,Terry Smith,,,data/tx/local/place_highland_haven.yml,,civicpatch
place:hillcrest_village,Eric Sital,,,data/tx/local/place_hillcrest_village.yml,,civicpatch
place:hillcrest_village,Rodney Allbright,,,data/tx/local/place_hillcrest_village.yml,,civicpatch
place:hilshire_village,David Schwarz,,,data/tx/local/place_hilshire_village.yml,,civicpatch
place:hilshire_village,Matthew Butts,,,data/tx/local/place_hilshire_village.yml,,civicpatch
place:hitchcock,Terry Knight,,,data/tx/local/place_hitchcock.yml,,civicpatch
place:holiday_lakes,Joyce Carr,,,data/tx/local/place_holiday_lakes.yml,,civicpatch
place:holiday_lakes,Kay Young,,,data/tx/local/place_holiday_lakes.yml,,civicpatch
place:holiday_lakes,Lorenzo Macias,,,data/tx/local/place_holiday_lakes.yml,,civicpatch
place:holland,Damon Harris,,,data/tx/local/place_holland.yml,,civicpatch
place:holland,Sandra Dickey,,,data/tx/local/place_holland.yml,,civicpatch
place:honey_grove,Ashley Massey,,,data/tx/local/place_honey_grove.yml,,civicpatch
place:honey_grove,Bill Moon,,,data/tx/local/place_honey_grove.yml,,civicpatch
place:honey_grove,Kenneth Massey,,,data/tx/local/place_honey_grove.yml,,civicpatch
place:horizon_city,Guillermo Ortega,,,data/tx/local/place_horizon_city.yml,,civicpatch
place:horizon_city,Katherine Ames,,,data/tx/local/place_horizon_city.yml,,civicpatch
place:horizon_city,Matthew Gardea,,,data/tx/local/place_horizon_city.yml,,civicpatch
place:horizon_city,Robert Avila,,,data/tx/local/place_horizon_city.yml,,civicpatch
place:horizon_city,Rocio Ortega,,,data/tx/local/place_horizon_city.yml,,civicpatch
place:horizon_city,Ruben Mendoza,,,data/tx/local/place_horizon_city.yml,,civicpatch
place:howardwick,Jada Murray,,,data/tx/local/place_howardwick.yml,,civicpatch
place:howardwick,Johhny Hubbard,,,data/tx/local/place_howardwick.yml,,civicpatch
place:howardwick,Mary Grady,,,data/tx/local/place_howardwick.yml,,civicpatch
place:howardwick,Matt Moore,,,data/tx/local/place_howardwick.yml,,civicpatch
place:howardwick,Terry Barnes,,,data/tx/local/place_howardwick.yml,,civicpatch
place:hubbard,Marty Kimbrough,,,data/tx/local/place_hubbard.yml,,civicpatch
place:hudson,Philip Novak,,,data/tx/local/place_hudson.yml,,civicpatch
place:hughes_springs,Cliff McCain,,,data/tx/local/place_hughes_springs.yml,,civicpatch
place:hughes_springs,Genneter Ellison,,,data/tx/local/place_hughes_springs.yml,,civicpatch
place:hughes_springs,Katie Denevan,,,data/tx/local/place_hughes_springs.yml,,civicpatch
place:hughes_springs,Randy Russell,,,data/tx/local/place_hughes_springs.yml,,civicpatch
place:hughes_springs,Ryan Watkins,,,data/tx/local/place_hughes_springs.yml,,civicpatch
place:humble,Jason Stuebe,,,data/tx/local/place_humble.yml,,civicpatch
place:hutto,Brian Thompson,,,data/tx/local/place_hutto.yml,,civicpatch
place:indian_lake,Antonio Gonzalez,,,data/tx/local/place_indian_lake.yml,,civicpatch
place:indian_lake,Maribel Padilla,,,data/tx/local/place_indian_lake.yml,,civicpatch
place:indian_lake,Pamela Romer,,,data/tx/local/place_indian_lake.yml,,civicpatch
place:indian_lake,Sharon Fulton Gavronsky,,,data/tx/local/place_indian_lake.yml,,civicpatch
place:ingleside_on_the_bay,Suzi Wilder,,,data/tx/local/place_ingleside_on_the_bay.yml,,civicpatch
place:ingleside_on_the_bay,TJ Jolly,,,data/tx/local/place_ingleside_on_the_bay.yml,,civicpatch
place:ingleside_on_the_bay,Tom Daley,,,data/tx/local/place_ingleside_on_the_bay.yml,,civicpatch
place:ingleside_on_the_bay,Tom Merrick,,,data/tx/local/place_ingleside_on_the_bay.yml,,civicpatch
place:iowa_colony,Arnetta Hicks-Murray,,,data/tx/local/place_iowa_colony.yml,,civicpatch
place:itasca,Doug White,,,data/tx/local/place_itasca.yml,,civicpatch
place:itasca,Susie Davis,,,data/tx/local/place_itasca.yml,,civicpatch
place:ivanhoe,Bobby Tull,,,data/tx/local/place_ivanhoe.yml,,civicpatch
place:ivanhoe,Chuck Vonderlin,,,data/tx/local/place_ivanhoe.yml,,civicpatch
place:ivanhoe,Jim Lindsay,,,data/tx/local/place_ivanhoe.yml,,civicpatch
place:ivanhoe,Larry Tompkins,,,data/tx/local/place_ivanhoe.yml,,civicpatch
place:jacksboro,Joel Hood,,,data/tx/local/place_jacksboro.yml,,civicpatch
place:jacksboro,Libby Gonzales,,,data/tx/local/place_jacksboro.yml,,civicpatch
place:jacksboro,Tyler Harmonson,,,data/tx/local/place_jacksboro.yml,,civicpatch
place:jamaica_beach,Brandon McDermott,,,data/tx/local/place_jamaica_beach.yml,,civicpatch
place:jamaica_beach,Diana Charron,,,data/tx/local/place_jamaica_beach.yml,,civicpatch
place:jamaica_beach,Marci Kurtz Hoffman,,,data/tx/local/place_jamaica_beach.yml,,civicpatch
place:jamaica_beach,Melissa Joseph,,,data/tx/local/place_jamaica_beach.yml,,civicpatch
place:jarrell,Drew Sumner,,,data/tx/local/place_jarrell.yml,,civicpatch
place:jarrell,Lori Allen,,,data/tx/local/place_jarrell.yml,,civicpatch
place:jarrell,Tammy Fitzner,,,data/tx/local/place_jarrell.yml,,civicpatch
place:jarrell,Tanya Clawson,,,data/tx/local/place_jarrell.yml,,civicpatch
place:jasper,Clark McLane,,,data/tx/local/place_jasper.yml,,civicpatch
place:jasper,Mamie Horn,,,data/tx/local/place_jasper.yml,,civicpatch
place:jefferson,April Taylor Johnson,,,data/tx/local/place_jefferson.yml,,civicpatch
place:jefferson,Charles Haggard,,,data/tx/local/place_jefferson.yml,,civicpatch
place:jefferson,Douglas Thompson,,,data/tx/local/place_jefferson.yml,,civicpatch
place:jefferson,Hollis Shadden,,,data/tx/local/place_jefferson.yml,,civicpatch
place:jefferson,Kimberly Parsons,,,data/tx/local/place_jefferson.yml,,civicpatch
place:jefferson,Paul Keith,,,data/tx/local/place_jefferson.yml,,civicpatch
place:jersey_village,Michelle Martin,,,data/tx/local/place_jersey_village.yml,,civicpatch
place:jones_creek,David Galloway,,,data/tx/local/place_jones_creek.yml,,civicpatch
place:jones_creek,Mike Chilcote,,,data/tx/local/place_jones_creek.yml,,civicpatch
place:jones_creek,Nicole Hardesty,,,data/tx/local/place_jones_creek.yml,,civicpatch
place:joshua,Dustin Dees,,,data/tx/local/place_joshua.yml,,civicpatch
place:junction,Candace Morrison,,,data/tx/local/place_junction.yml,,civicpatch
place:karnes_city,Aaron Rosales,,,data/tx/local/place_karnes_city.yml,,civicpatch
place:karnes_city,Lillian Lyssy,,,data/tx/local/place_karnes_city.yml,,civicpatch
place:keene,Lisa Parrish,,,data/tx/local/place_keene.yml,,civicpatch
place:kenefick,Bill Perry,,,data/tx/local/place_kenefick.yml,,civicpatch
place:kenefick,Joel Fingleman,,,data/tx/local/place_kenefick.yml,,civicpatch
place:kenefick,Scianna Leon,,,data/tx/local/place_kenefick.yml,,civicpatch
place:kennedale,David Glover,,,data/tx/local/place_kennedale.yml,,civicpatch
place:kerens,Brandon Blue,,,data/tx/local/place_kerens.yml,,civicpatch
place:kermit,Gregg Treradwell,,,data/tx/local/place_kermit.yml,,civicpatch
place:killeen,Joseph Solomon,,,data/tx/local/place_killeen.yml,,civicpatch
place:kingsbury,Art Martinez de Vara,,,data/tx/local/place_kingsbury.yml,,civicpatch
place:kingsbury,Jessica Gardner,,,data/tx/local/place_kingsbury.yml,,civicpatch
place:kingsbury,Sam Drugan,,,data/tx/local/place_kingsbury.yml,,civicpatch
place:kirbyville,Frank Erimias,,,data/tx/local/place_kirbyville.yml,,civicpatch
place:kress,Ann Deelane Buske,,,data/tx/local/place_kress.yml,,civicpatch
place:kurten,Caitlin Baumgarten,,,data/tx/local/place_kurten.yml,,civicpatch
place:kyle,Lauralee Harris,,,data/tx/local/place_kyle.yml,,civicpatch
place:la_grange,Kimberly Newton,,,data/tx/local/place_la_grange.yml,,civicpatch
place:la_marque,Joe Compian,,,data/tx/local/place_la_marque.yml,,civicpatch
place:la_villa,Betty Rodriguez,,,data/tx/local/place_la_villa.yml,,civicpatch
place:la_villa,Jesus Rodriguez,,,data/tx/local/place_la_villa.yml,,civicpatch
place:la_villa,Jorge Lopez,,,data/tx/local/place_la_villa.yml,,civicpatch
place:la_villa,Mario Lopez,,,data/tx/local/place_la_villa.yml,,civicpatch
place:la_villa,Rosa Perez,,,data/tx/local/place_la_villa.yml,,civicpatch
place:lacy-lakeview,Brenda Jameson,,,data/tx/local/place_lacy-lakeview.yml,,civicpatch
place:lacy-lakeview,Charles Wilson,,,data/tx/local/place_lacy-lakeview.yml,,civicpatch
place:lacy-lakeview,Cody Daniel,,,data/tx/local/place_lacy-lakeview.yml,,civicpatch
place:lacy-lakeview,Henry Bush,,,data/tx/local/place_lacy-lakeview.yml,,civicpatch
place:lacy-lakeview,Jonathan Olvera,,,data/tx/local/place_lacy-lakeview.yml,,civicpatch
place:lacy-lakeview,Richard Lednicky,,,data/tx/local/place_lacy-lakeview.yml,,civicpatch
place:lacy-lakeview,Ronnie Hurst,,,data/tx/local/place_lacy-lakeview.yml,,civicpatch
place:ladonia,Amy Robinson,,,data/tx/local/place_ladonia.yml,,civicpatch
place:ladonia,Discha Threlkeld,,,data/tx/local/place_ladonia.yml,,civicpatch
place:ladonia,Jan Cooper,,,data/tx/local/place_ladonia.yml,,civicpatch
place:lake_bridgeport,Sherry Pewitt,,,data/tx/local/place_lake_bridgeport.yml,,civicpatch
place:lake_city,Amber Dillingham,,,data/tx/local/place_lake_city.yml,,civicpatch
place:lake_city,April Loveless,,,data/tx/local/place_lake_city.yml,,civicpatch
place:lake_city,Gordan Keith Denham,,,data/tx/local/place_lake_city.yml,,civicpatch
place:lake_city,Raymond Aguilar,,,data/tx/local/place_lake_city.yml,,civicpatch
place:lake_jackson,Gerald Roznovsky,,,data/tx/local/place_lake_jackson.yml,,civicpatch
place:lakeside_city,John Pezzano,,,data/tx/local/place_lakeside_city.yml,,civicpatch
place:lakeside_city,William Rutledge,,,data/tx/local/place_lakeside_city.yml,,civicpatch
place:lakeside_town_tarrant_county,Amy Robinson,,,data/tx/local/place_lakeside_town_tarrant_county.yml,,civicpatch
place:lakeside_town_tarrant_county,Carmen Neuwirth,,,data/tx/local/place_lakeside_town_tarrant_county.yml,,civicpatch
place:lakeside_town_tarrant_county,Chris Ayers,,,data/tx/local/place_lakeside_town_tarrant_county.yml,,civicpatch
place:lakeside_town_tarrant_county,Jonah Powers,,,data/tx/local/place_lakeside_town_tarrant_county.yml,,civicpatch
place:lakeside_town_tarrant_county,Patrick Jacob,,,data/tx/local/place_lakeside_town_tarrant_county.yml,,civicpatch
place:lakeside_town_tarrant_county,Rona Stratton Gouyton,,,data/tx/local/place_lakeside_town_tarrant_county.yml,,civicpatch
place:laredo,Vanessa Perez,,,data/tx/local/place_laredo.yml,,civicpatch
place:leonard,Charles Wrenn,,,data/tx/local/place_leonard.yml,,civicpatch
place:leonard,Darrell Grintz,,,data/tx/local/place_leonard.yml,,civicpatch
place:little_elm,Idalia Maria Amaya,,,data/tx/local/place_little_elm.yml,,civicpatch
place:littlefield,Jason Ayala,,,data/tx/local/place_littlefield.yml,,civicpatch
place:live_oak,Dr. Erin Perez,,,data/tx/local/place_live_oak.yml,,civicpatch
place:livingston,Andy Evans,,,data/tx/local/place_livingston.yml,,civicpatch
place:livingston,Bobby Jackson Sr.,,,data/tx/local/place_livingston.yml,,civicpatch
place:livingston,Marty Drake,,,data/tx/local/place_livingston.yml,,civicpatch
place:livingston,Ray Luna,,,data/tx/local/place_livingston.yml,,civicpatch
place:llano,Kelli Tudyk,,,data/tx/local/place_llano.yml,,civicpatch
place:llano,Larry Sawyer,,,data/tx/local/place_llano.yml,,civicpatch
place:llano,Les McDaniel,,,data/tx/local/place_llano.yml,,civicpatch
place:llano,Travis Allen,,,data/tx/local/place_llano.yml,,civicpatch
place:lometa,Karen Chism,,,data/tx/local/place_lometa.yml,,civicpatch
place:lometa,Vacant Vacant,,,data/tx/local/place_lometa.yml,,civicpatch
place:lone_oak,Bryan Woods,,,data/tx/local/place_lone_oak.yml,,civicpatch
place:lone_oak,Edward Lenz,,,data/tx/local/place_lone_oak.yml,,civicpatch
place:lone_oak,Glenda Westbrook,,,data/tx/local/place_lone_oak.yml,,civicpatch
place:lone_oak,John Paniagua,,,data/tx/local/place_lone_oak.yml,,civicpatch
place:lone_oak,Karl Westbrook,,,data/tx/local/place_lone_oak.yml,,civicpatch
place:lone_oak,Steve Honeycutt,,,data/tx/local/place_lone_oak.yml,,civicpatch
place:lorena,Adam Montemayor,,,data/tx/local/place_lorena.yml,,civicpatch
place:lorena,Carla Pendergraft,,,data/tx/local/place_lorena.yml,,civicpatch
place:lorena,Emily McKenzie,,,data/tx/local/place_lorena.yml,,civicpatch
place:lorena,Jason Blanek,,,data/tx/local/place_lorena.yml,,civicpatch
place:lorenzo,Janet Peterson Gonzales,,,data/tx/local/place_lorenzo.yml,,civicpatch
place:lyford,Marc Coronado,,,data/tx/local/place_lyford.yml,,civicpatch
place:lytle,Anna Carrillo,,,data/tx/local/place_lytle.yml,,civicpatch
place:lytle,Matthew Martinez,,,data/tx/local/place_lytle.yml,,civicpatch
place:lytle,Michael Rodriguez,,,data/tx/local/place_lytle.yml,,civicpatch
place:lytle,Richard Hughes,,,data/tx/local/place_lytle.yml,,civicpatch
place:manvel,Carmyn Robey-Robinson,,,data/tx/local/place_manvel.yml,,civicpatch
place:manvel,Garrett Rossi Knox,,,data/tx/local/place_manvel.yml,,civicpatch
place:marion,Jeremiah Burns,,,data/tx/local/place_marion.yml,,civicpatch
place:marion,Jerry Penshorn,,,data/tx/local/place_marion.yml,,civicpatch
place:marion,Karen Mills,,,data/tx/local/place_marion.yml,,civicpatch
place:marion,Phil Karrer,,,data/tx/local/place_marion.yml,,civicpatch
place:mart,Ann Fessenden,,,data/tx/local/place_mart.yml,,civicpatch
place:mart,Brandon Blue,,,data/tx/local/place_mart.yml,,civicpatch
place:mart,Bryant Jennings,,,data/tx/local/place_mart.yml,,civicpatch
place:mart,Darren Lane,,,data/tx/local/place_mart.yml,,civicpatch
place:mart,Greg Allen,,,data/tx/local/place_mart.yml,,civicpatch
place:mart,Jeffrey Saunders,,,data/tx/local/place_mart.yml,,civicpatch
place:matador,Brad Baxter,,,data/tx/local/place_matador.yml,,civicpatch
place:matador,Caron Perkins,,,data/tx/local/place_matador.yml,,civicpatch
place:matador,Jeromy Jameson,,,data/tx/local/place_matador.yml,,civicpatch
place:matador,John Martin,,,data/tx/local/place_matador.yml,,civicpatch
place:maud,Jeffrey Crawford,,,data/tx/local/place_maud.yml,,civicpatch
place:mccamey,Cindy Zuniga,,,data/tx/local/place_mccamey.yml,,civicpatch
place:mccamey,Ilda Lujan,,,data/tx/local/place_mccamey.yml,,civicpatch
place:mccamey,Juan Galan,,,data/tx/local/place_mccamey.yml,,civicpatch
place:mccamey,Vilma Rodriguez,,,data/tx/local/place_mccamey.yml,,civicpatch
place:mclendon-chisholm,Jerry Brewer,,,data/tx/local/place_mclendon-chisholm.yml,,civicpatch
place:meadows_place,David Mertins Sr.,,,data/tx/local/place_meadows_place.yml,,civicpatch
place:meadows_place,Emily Merkley,,,data/tx/local/place_meadows_place.yml,,civicpatch
place:meadows_place,Kurt Kopczynski,,,data/tx/local/place_meadows_place.yml,,civicpatch
place:meadows_place,Rick Staigle,,,data/tx/local/place_meadows_place.yml,,civicpatch
place:meadows_place,Tia Baker,,,data/tx/local/place_meadows_place.yml,,civicpatch
place:memphis,Jill Cromwell,,,data/tx/local/place_memphis.yml,,civicpatch
place:memphis,Mark Sweatt,,,data/tx/local/place_memphis.yml,,civicpatch
place:memphis,Winfred McQueen,,,data/tx/local/place_memphis.yml,,civicpatch
place:memphis,Zack Altman,,,data/tx/local/place_memphis.yml,,civicpatch
place:merkel,Tyler Newberry,,,data/tx/local/place_merkel.yml,,civicpatch
place:mertzon,David Olivan,,,data/tx/local/place_mertzon.yml,,civicpatch
place:milano,Bryan Woods,,,data/tx/local/place_milano.yml,,civicpatch
place:milano,John Paniagua,,,data/tx/local/place_milano.yml,,civicpatch
place:milano,Steve Honeycutt,,,data/tx/local/place_milano.yml,,civicpatch
place:millsap,Steve Chuhaloff,,,data/tx/local/place_millsap.yml,,civicpatch
place:mineola,Cassandra Sampson,,,data/tx/local/place_mineola.yml,,civicpatch
place:mineola,Jack Newman,,,data/tx/local/place_mineola.yml,,civicpatch
place:mineola,Jimmy Alexander,,,data/tx/local/place_mineola.yml,,civicpatch
place:mineola,Mitchell Tuck,,,data/tx/local/place_mineola.yml,,civicpatch
place:mineola,Polly Jones,,,data/tx/local/place_mineola.yml,,civicpatch
place:moulton,Jenna Harris,,,data/tx/local/place_moulton.yml,,civicpatch
place:mount_pleasant,Kelly Redfearn Faulkner,,,data/tx/local/place_mount_pleasant.yml,,civicpatch
place:mount_pleasant,Melanie Tafoya,,,data/tx/local/place_mount_pleasant.yml,,civicpatch
place:mountain_city,Brett Burich,,,data/tx/local/place_mountain_city.yml,,civicpatch
place:mountain_city,David Wiley,,,data/tx/local/place_mountain_city.yml,,civicpatch
place:mountain_city,Laura Craig,,,data/tx/local/place_mountain_city.yml,,civicpatch
place:mountain_city,Suzanne Hallam,,,data/tx/local/place_mountain_city.yml,,civicpatch
place:muenster,Clifford Sicking,,,data/tx/local/place_muenster.yml,,civicpatch
place:muenster,David Phillips,,,data/tx/local/place_muenster.yml,,civicpatch
place:muenster,Jeff Maas,,,data/tx/local/place_muenster.yml,,civicpatch
place:muenster,John Bartush,,,data/tx/local/place_muenster.yml,,civicpatch
place:muenster,Patrick Lutkenhaus,,,data/tx/local/place_muenster.yml,,civicpatch
place:muleshoe,Lupe Mendoza,,,data/tx/local/place_muleshoe.yml,,civicpatch
place:munday,Chris Baker,,,data/tx/local/place_munday.yml,,civicpatch
place:munday,Jayla Sanchez,,,data/tx/local/place_munday.yml,,civicpatch
place:munday,Ryan Redder,,,data/tx/local/place_munday.yml,,civicpatch
place:munday,Skye Urbanczyk,,,data/tx/local/place_munday.yml,,civicpatch
place:murchison,Torance McClean,,,data/tx/local/place_murchison.yml,,civicpatch
place:mustang_ridge,Jacob Taylor,,,data/tx/local/place_mustang_ridge.yml,,civicpatch
place:nash,Danica Porter,,,data/tx/local/place_nash.yml,,civicpatch
place:new_berlin,Beverly Felts,,,data/tx/local/place_new_berlin.yml,,civicpatch
place:new_berlin,Greg Williford,,,data/tx/local/place_new_berlin.yml,,civicpatch
place:new_berlin,Jeffrey Schlichting,,,data/tx/local/place_new_berlin.yml,,civicpatch
place:new_berlin,Joyce Wolfe,,,data/tx/local/place_new_berlin.yml,,civicpatch
place:new_berlin,Mike Hale,,,data/tx/local/place_new_berlin.yml,,civicpatch
place:new_hope,Carol King,,,data/tx/local/place_new_hope.yml,,civicpatch
place:new_hope,Kathleen Raftery,,,data/tx/local/place_new_hope.yml,,civicpatch
place:new_hope,Melissa Brown,,,data/tx/local/place_new_hope.yml,,civicpatch
place:new_hope,Terry Sanner,,,data/tx/local/place_new_hope.yml,,civicpatch
place:newton,Dusty Spivey,,,data/tx/local/place_newton.yml,,civicpatch
place:niederwald,Connie Wood,,,data/tx/local/place_niederwald.yml,,civicpatch
place:niederwald,Ernesto Madrigal,,,data/tx/local/place_niederwald.yml,,civicpatch
place:nolanville,Mikayla Mondragon,,,data/tx/local/place_nolanville.yml,,civicpatch
place:nolanville,Tanara Grisham,,,data/tx/local/place_nolanville.yml,,civicpatch
place:nordheim,Franklyn Warwas,,,data/tx/local/place_nordheim.yml,,civicpatch
place:nordheim,Larry Baucum,,,data/tx/local/place_nordheim.yml,,civicpatch
place:nordheim,Roberta Hale,,,data/tx/local/place_nordheim.yml,,civicpatch
place:normangee,Neila Ward,,,data/tx/local/place_normangee.yml,,civicpatch
place:north_richland_hills,Brianne Goetz,,,data/tx/local/place_north_richland_hills.yml,,civicpatch
place:oak_ridge_cooke_county,Denise Langston,,,data/tx/local/place_oak_ridge_cooke_county.yml,,civicpatch
place:oak_ridge_cooke_county,Marlin Wimmer,,,data/tx/local/place_oak_ridge_cooke_county.yml,,civicpatch
place:oak_ridge_cooke_county,Vacant Vacant,,,data/tx/local/place_oak_ridge_cooke_county.yml,,civicpatch
place:oak_ridge_north,Alex Jones,,,data/tx/local/place_oak_ridge_north.yml,,civicpatch
place:oak_valley,Kendall Walker,,,data/tx/local/place_oak_valley.yml,,civicpatch
place:oak_valley,Kim Ogden,,,data/tx/local/place_oak_valley.yml,,civicpatch
place:oak_valley,Leon Ward,,,data/tx/local/place_oak_valley.yml,,civicpatch
place:oak_valley,Norma Finnen,,,data/tx/local/place_oak_valley.yml,,civicpatch
place:odem,Becky Veit,,,data/tx/local/place_odem.yml,,civicpatch
place:odem,Billy V. Huerta,,,data/tx/local/place_odem.yml,,civicpatch
place:odem,Isaac Dominguez,,,data/tx/local/place_odem.yml,,civicpatch
place:odem,Jesse Falcon,,,data/tx/local/place_odem.yml,,civicpatch
place:odem,Virginia Garza,,,data/tx/local/place_odem.yml,,civicpatch
place:old_river-winfree,Coy Farmer,,,data/tx/local/place_old_river-winfree.yml,,civicpatch
place:old_river-winfree,J. F. Steadhham,,,data/tx/local/place_old_river-winfree.yml,,civicpatch
place:olton,Blake Neinast,,,data/tx/local/place_olton.yml,,civicpatch
place:olton,Derek Roberson,,,data/tx/local/place_olton.yml,,civicpatch
place:olton,Larry Falcon,,,data/tx/local/place_olton.yml,,civicpatch
place:olton,Tracy DeBerry,,,data/tx/local/place_olton.yml,,civicpatch
place:omaha,Darlene Tuck,,,data/tx/local/place_omaha.yml,,civicpatch
place:omaha,Gaby Tuck,,,data/tx/local/place_omaha.yml,,civicpatch
place:omaha,Justin McGee,,,data/tx/local/place_omaha.yml,,civicpatch
place:omaha,Tamara Flemming,,,data/tx/local/place_omaha.yml,,civicpatch
place:onalaska,Kathy Black Lott,,,data/tx/local/place_onalaska.yml,,civicpatch
place:orchard,Renee Wesbrooks,,,data/tx/local/place_orchard.yml,,civicpatch
place:ore_city,Jeannette Orms-Cox,,,data/tx/local/place_ore_city.yml,,civicpatch
place:overton,Casey True,,,data/tx/local/place_overton.yml,,civicpatch
place:overton,Cory Moose,,,data/tx/local/place_overton.yml,,civicpatch
place:oyster_creek,Harold Vandergrift,,,data/tx/local/place_oyster_creek.yml,,civicpatch
place:palm_valley,Michael Gorges,,,data/tx/local/place_palm_valley.yml,,civicpatch
place:palmer,Kenneth Bateman,,,data/tx/local/place_palmer.yml,,civicpatch
place:palmer,Linda Redding,,,data/tx/local/place_palmer.yml,,civicpatch
place:palmer,Lindsay Orr,,,data/tx/local/place_palmer.yml,,civicpatch
place:palmhurst,James Aranda,,,data/tx/local/place_palmhurst.yml,,civicpatch
place:panhandle,Phillip Lacy,,,data/tx/local/place_panhandle.yml,,civicpatch
place:pelican_bay,Kathy Bender,,,data/tx/local/place_pelican_bay.yml,,civicpatch
place:pelican_bay,Matt Gassen,,,data/tx/local/place_pelican_bay.yml,,civicpatch
place:pelican_bay,Sara Gashi,,,data/tx/local/place_pelican_bay.yml,,civicpatch
place:pelican_bay,Tracy Melton,,,data/tx/local/place_pelican_bay.yml,,civicpatch
place:petersburg,Coke Fullingim,,,data/tx/local/place_petersburg.yml,,civicpatch
place:petersburg,Darin Greene,,,data/tx/local/place_petersburg.yml,,civicpatch
place:petersburg,Joe Ruiz,,,data/tx/local/place_petersburg.yml,,civicpatch
place:petersburg,Ted Matthews,,,data/tx/local/place_petersburg.yml,,civicpatch
place:petersburg,William Chandler,,,data/tx/local/place_petersburg.yml,,civicpatch
place:petrolia,Darius McKay,,,data/tx/local/place_petrolia.yml,,civicpatch
place:petrolia,Linda McKie,,,data/tx/local/place_petrolia.yml,,civicpatch
place:pine_forest,Jesse Santana,,,data/tx/local/place_pine_forest.yml,,civicpatch
place:pineland,Sheena Moody,,,data/tx/local/place_pineland.yml,,civicpatch
place:piney_point_village,Henry Kollenberg,,,data/tx/local/place_piney_point_village.yml,,civicpatch
place:piney_point_village,Jonathan Curth,,,data/tx/local/place_piney_point_village.yml,,civicpatch
place:piney_point_village,Margaret Rohde,,,data/tx/local/place_piney_point_village.yml,,civicpatch
place:piney_point_village,Michael Herminghaus,,,data/tx/local/place_piney_point_village.yml,,civicpatch
place:pittsburg,Patti Ayers,,,data/tx/local/place_pittsburg.yml,,civicpatch
place:plains,Karen Marks,,,data/tx/local/place_plains.yml,,civicpatch
place:plainview,Daniel Rascon,,,data/tx/local/place_plainview.yml,,civicpatch
place:plano,Julie Holmer,,,data/tx/local/place_plano.yml,,civicpatch
place:plantersville,Brett Bratcher,,,data/tx/local/place_plantersville.yml,,civicpatch
place:plantersville,"Dedrick Mallard, Sr.",,,data/tx/local/place_plantersville.yml,,civicpatch
place:plantersville,John A Greenwood,,,data/tx/local/place_plantersville.yml,,civicpatch
place:plantersville,Marilyn Bettes,,,data/tx/local/place_plantersville.yml,,civicpatch
place:plantersville,Sandra Kuta,,,data/tx/local/place_plantersville.yml,,civicpatch
place:pleak,Alex Gutierrez,,,data/tx/local/place_pleak.yml,,civicpatch
place:pleak,Damon Kuhn,,,data/tx/local/place_pleak.yml,,civicpatch
place:pleak,Sophia Rico,,,data/tx/local/place_pleak.yml,,civicpatch
place:pleak,Wayne Kelley,,,data/tx/local/place_pleak.yml,,civicpatch
place:plum_grove,Mildred Sowell,,,data/tx/local/place_plum_grove.yml,,civicpatch
place:point_blank,Gary Wulf,,,data/tx/local/place_point_blank.yml,,civicpatch
place:point_blank,Jim Woods,,,data/tx/local/place_point_blank.yml,,civicpatch
place:point_blank,Matt Smith,,,data/tx/local/place_point_blank.yml,,civicpatch
place:point_blank,Mike Pagel,,,data/tx/local/place_point_blank.yml,,civicpatch
