jurisdiction,yaml_count,tml_matched,unmatched_yaml,phones_present_yaml,phones_present_tml,phones_both,phones_match,phones_pct
place:martindale,6,6,0,2,6,2,1,50.0%
place:mason,5,5,0,5,5,5,5,100.0%
place:matador,6,2,4,1,2,1,1,100.0%
place:mathis,6,6,0,0,6,0,0,N/A
place:maud,6,5,1,0,5,0,0,N/A
place:maypearl,6,6,0,6,6,6,6,100.0%
place:mcallen,7,7,0,0,7,0,0,N/A
place:mccamey,7,3,4,0,3,0,0,N/A
place:mcgregor,6,6,0,6,6,6,0,0.0%
place:mckinney,7,7,0,1,7,1,0,0.0%
place:mclendon-chisholm,7,6,1,0,6,0,0,N/A
place:meadowlakes,6,6,0,0,6,0,0,N/A
place:meadows_place,6,1,5,1,1,1,0,0.0%
place:melissa,7,7,0,0,7,0,0,N/A
place:memphis,9,5,4,5,3,3,3,100.0%
place:mercedes,5,5,0,0,5,0,0,N/A
place:meridian,6,6,0,0,6,0,0,N/A
place:merkel,5,4,1,0,4,0,0,N/A
place:mertzon,6,5,1,0,5,0,0,N/A
place:mesquite,7,7,0,4,7,4,1,25.0%
place:mexia,7,7,0,0,6,0,0,N/A
place:midland,7,7,0,0,7,0,0,N/A
place:midlothian,7,7,0,7,7,7,2,28.6%
place:milano,6,3,3,0,3,0,0,N/A
place:miles,6,6,0,0,6,0,0,N/A
place:milford,6,6,0,0,6,0,0,N/A
place:millsap,3,2,1,0,2,0,0,N/A
place:mineola,7,2,5,0,2,0,0,N/A
place:mineral_wells,7,7,0,3,7,3,1,33.3%
place:mission,5,5,0,1,5,1,0,0.0%
place:missouri_city,7,7,0,7,7,7,7,100.0%
place:monahans,6,6,0,6,6,6,0,0.0%
place:mont_belvieu,7,7,0,4,7,4,0,0.0%
place:montgomery,5,5,0,5,5,5,5,100.0%
place:moody,6,6,0,0,6,0,0,N/A
place:moulton,6,5,1,1,5,1,0,0.0%
place:mount_enterprise,6,6,0,6,6,6,6,100.0%
place:mount_pleasant,6,4,2,4,4,4,3,75.0%
place:mount_vernon,6,6,0,6,6,6,0,0.0%
place:mountain_city,6,2,4,0,2,0,0,N/A
place:muenster,6,1,5,0,1,0,0,N/A
place:muleshoe,6,5,1,0,4,0,0,N/A
place:munday,6,2,4,2,2,2,1,50.0%
place:murchison,6,5,1,0,5,0,0,N/A
place:murphy,7,7,0,1,7,1,1,100.0%
place:mustang_ridge,6,5,1,0,5,0,0,N/A
place:nacogdoches,5,5,0,0,5,0,0,N/A
place:naples,1,1,0,1,1,1,1,100.0%
place:nash,6,5,1,0,5,0,0,N/A
place:nassau_bay,7,7,0,7,7,7,7,100.0%
place:navasota,5,5,0,4,5,4,3,75.0%
place:nederland,5,5,0,1,5,1,0,0.0%
place:needville,6,6,0,0,6,0,0,N/A
place:nevada,6,6,0,0,6,0,0,N/A
place:new_berlin,6,1,5,0,1,0,0,N/A
place:new_boston,6,6,0,0,5,0,0,N/A
place:new_braunfels,7,7,0,6,7,6,1,16.7%
place:new_fairview,6,6,0,6,6,6,0,0.0%
place:new_hope,6,2,4,0,2,0,0,N/A
place:new_summerfield,6,6,0,6,6,6,1,16.7%
place:newark,6,6,0,0,6,0,0,N/A
place:newcastle,6,6,0,0,6,0,0,N/A
place:newton,6,5,1,0,5,0,0,N/A
place:niederwald,6,4,2,0,4,0,0,N/A
place:nixon,6,6,0,0,6,0,0,N/A
place:nocona,6,6,0,0,6,0,0,N/A
place:nolanville,6,4,2,1,4,1,1,100.0%
place:nordheim,6,3,3,3,3,3,3,100.0%
place:normangee,6,5,1,0,5,0,0,N/A
place:north_richland_hills,8,7,1,7,7,7,2,28.6%
place:northlake,7,7,0,7,7,7,7,100.0%
place:oak_leaf,6,6,0,0,6,0,0,N/A
place:oak_point,7,7,0,0,7,0,0,N/A
place:oak_ridge_cooke_county,3,0,3,0,0,0,0,N/A
place:oak_ridge_north,6,5,1,0,5,0,0,N/A
place:oak_valley,6,2,4,0,2,0,0,N/A
place:odem,6,1,5,1,1,1,1,100.0%
place:odessa,7,7,0,4,7,4,1,25.0%
place:old_river-winfree,6,4,2,0,4,0,0,N/A
place:olmos_park,6,6,0,0,6,0,0,N/A
place:olney,6,6,0,0,6,0,0,N/A
place:olton,6,2,4,0,2,0,0,N/A
place:omaha,5,1,4,1,1,1,0,0.0%
place:onalaska,6,5,1,1,5,1,0,0.0%
place:orange,7,7,0,0,7,0,0,N/A
place:orchard,3,2,1,0,2,0,0,N/A
place:ore_city,6,5,1,0,5,0,0,N/A
place:overton,6,4,2,0,4,0,0,N/A
place:ovilla,6,6,0,0,6,0,0,N/A
place:oyster_creek,6,5,1,5,5,5,5,100.0%
place:paint_rock,6,6,0,0,6,0,0,N/A
place:palacios,7,7,0,7,7,7,3,42.9%
place:palestine,7,7,0,7,7,7,0,0.0%
place:palm_valley,6,5,1,2,5,2,2,100.0%
place:palmer,6,3,3,0,3,0,0,N/A
place:palmhurst,6,5,1,0,5,0,0,N/A
place:palmview,5,5,0,5,5,5,1,20.0%
place:pampa,5,5,0,4,5,4,4,100.0%
place:panhandle,7,6,1,1,6,1,1,100.0%
place:panorama_village,5,5,0,5,5,5,4,80.0%
place:pantego,6,6,0,0,6,0,0,N/A
place:paradise,6,6,0,6,6,6,6,100.0%
place:paris,7,7,0,0,7,0,0,N/A
place:parker,6,6,0,0,6,0,0,N/A
place:pasadena,9,9,0,9,9,9,3,33.3%
place:pattison,6,6,0,1,5,1,1,100.0%
place:patton_village,6,6,0,1,6,1,0,0.0%
place:payne_springs,6,6,0,0,6,0,0,N/A
place:pearland,8,8,0,7,8,7,1,14.3%
place:pearsall,8,8,0,7,8,7,3,42.9%
place:peaster,3,3,0,3,3,3,1,33.3%
place:pecan_hill,6,6,0,0,6,0,0,N/A
place:pelican_bay,6,2,4,2,2,2,2,100.0%
place:penitas,5,5,0,0,5,0,0,N/A
place:perryton,6,6,0,6,6,6,0,0.0%
place:petersburg,6,1,5,0,1,0,0,N/A
place:petrolia,4,2,2,0,2,0,0,N/A
place:pflugerville,7,7,0,0,7,0,0,N/A
place:pharr,7,7,0,0,7,0,0,N/A
place:pilot_point,7,7,0,7,7,7,1,14.3%
place:pine_forest,4,3,1,0,3,0,0,N/A
place:pinehurst,6,6,0,0,6,0,0,N/A
place:pineland,7,6,1,0,6,0,0,N/A
place:piney_point_village,6,2,4,2,2,2,1,50.0%
place:pittsburg,6,5,1,0,5,0,0,N/A
place:plains,6,5,1,0,5,0,0,N/A
place:plainview,8,7,1,7,7,7,7,100.0%
place:plano,8,7,1,0,7,0,0,N/A
place:plantersville,6,1,5,1,1,1,0,0.0%
place:pleak,6,2,4,0,2,0,0,N/A
place:pleasanton,7,7,0,0,7,0,0,N/A
place:plum_grove,6,5,1,0,5,0,0,N/A
place:poetry,6,6,0,0,1,0,0,N/A
place:point,3,3,0,0,3,0,0,N/A
place:point_blank,6,2,4,0,2,0,0,N/A
place:point_comfort,6,6,0,6,6,6,0,0.0%
place:point_venture,6,6,0,0,6,0,0,N/A
place:ponder,6,6,0,1,6,1,0,0.0%
place:port_aransas,7,7,0,1,7,1,1,100.0%
place:port_arthur,7,6,1,6,5,5,1,20.0%
place:port_lavaca,6,6,0,2,6,2,0,0.0%
place:port_neches,6,6,0,0,6,0,0,N/A
place:portland,7,6,1,0,6,0,0,N/A
place:post,6,6,0,0,6,0,0,N/A
place:post_oak_bend,6,6,0,0,6,0,0,N/A
place:poteet,6,6,0,6,6,6,3,50.0%
place:poth,6,5,1,2,5,2,2,100.0%
place:pottsboro,6,6,0,0,6,0,0,N/A
place:prairie_view,6,6,0,0,6,0,0,N/A
place:premont,5,5,0,0,5,0,0,N/A
place:presidio,6,2,4,0,1,0,0,N/A
place:primera,6,6,0,0,6,0,0,N/A
place:princeton,8,7,1,6,6,5,0,0.0%
place:progreso,5,5,0,0,5,0,0,N/A
place:prosper,7,7,0,7,7,7,5,71.4%
place:providence_village,7,6,1,0,6,0,0,N/A
place:quanah,7,7,0,0,7,0,0,N/A
place:queen_city,6,6,0,0,6,0,0,N/A
place:quinlan,6,6,0,6,6,6,6,100.0%
place:quintana,6,6,0,6,4,4,2,50.0%
place:quitaque,5,0,5,0,0,0,0,N/A
place:quitman,6,2,4,1,2,1,1,100.0%
place:ralls,5,4,1,0,4,0,0,N/A
place:rancho_viejo,6,2,4,1,2,1,1,100.0%
place:ranger,5,5,0,0,5,0,0,N/A
place:rankin,6,2,4,0,2,0,0,N/A
place:ransom_canyon,6,1,5,0,1,0,0,N/A
place:raymondville,5,5,0,5,5,5,0,0.0%
place:red_lick,6,5,1,0,5,0,0,N/A
place:red_oak,6,5,1,0,5,0,0,N/A
place:redwater,7,7,0,0,7,0,0,N/A
place:reno_city_lamar_county,6,0,6,0,0,0,0,N/A
place:reno_city_parker_county,6,0,6,0,0,0,0,N/A
place:retreat,6,2,4,0,2,0,0,N/A
place:rhome,6,6,0,0,6,0,0,N/A
place:rice,6,2,4,0,2,0,0,N/A
place:richardson,7,7,0,0,7,0,0,N/A
place:richland,6,6,0,0,6,0,0,N/A
place:richland_hills,7,7,0,1,7,1,0,0.0%
place:richmond,5,5,0,0,5,0,0,N/A
place:richwood,6,5,1,0,5,0,0,N/A
place:riesel,6,3,3,0,3,0,0,N/A
place:rio_bravo,1,1,0,0,1,0,0,N/A
place:rio_grande_city,5,5,0,5,5,5,5,100.0%
place:rio_hondo,6,5,1,0,4,0,0,N/A
place:rio_vista,3,3,0,0,3,0,0,N/A
place:rising_star,6,6,0,0,6,0,0,N/A
place:river_oaks,6,6,0,0,6,0,0,N/A
place:riverside,1,1,0,1,1,1,1,100.0%
place:roanoke,7,5,2,0,5,0,0,N/A
place:robinson,7,7,0,0,7,0,0,N/A
place:robstown,7,7,0,0,7,0,0,N/A
place:rockdale,7,7,0,0,7,0,0,N/A
place:rockport,5,5,0,5,5,5,0,0.0%
place:rocksprings,6,4,2,0,4,0,0,N/A
place:rockwall,7,7,0,0,7,0,0,N/A
place:rollingwood,6,6,0,0,6,0,0,N/A
place:roma,5,5,0,0,5,0,0,N/A
place:roman_forest,7,4,3,4,4,4,4,100.0%
place:ropesville,5,5,0,0,5,0,0,N/A
place:rose_city,6,5,1,1,5,1,1,100.0%
place:rosebud,7,7,0,1,7,1,1,100.0%
place:rosenberg,7,7,0,7,7,7,2,28.6%
place:rotan,6,6,0,0,6,0,0,N/A
place:round_rock,7,7,0,0,7,0,0,N/A
place:rowlett,8,7,1,0,7,0,0,N/A
place:roxton,6,6,0,0,6,0,0,N/A
place:royse_city,7,7,0,0,7,0,0,N/A
place:rule,6,5,1,5,5,5,5,100.0%
place:runaway_bay,6,6,0,0,6,0,0,N/A
place:rusk,6,6,0,6,6,6,1,16.7%
place:sabinal,7,3,4,3,3,3,2,66.7%
place:sachse,7,7,0,7,7,7,0,0.0%
place:saginaw,7,7,0,0,7,0,0,N/A
place:salado,5,1,4,0,1,0,0,N/A
place:san_angelo,7,7,0,7,7,7,1,14.3%
place:san_antonio,11,11,0,1,11,1,0,0.0%
place:san_augustine,6,2,4,2,2,2,1,50.0%
place:san_benito,5,4,1,4,4,4,4,100.0%
place:san_diego,6,4,2,0,4,0,0,N/A
place:san_elizario,6,3,3,0,3,0,0,N/A
place:san_juan,5,5,0,0,5,0,0,N/A
place:san_leanna,6,4,2,4,4,4,4,100.0%
place:san_marcos,7,7,0,2,7,2,0,0.0%
place:san_perlita,3,3,0,0,3,0,0,N/A
place:san_saba,3,1,2,0,1,0,0,N/A
place:sandy_oaks,6,3,3,3,3,3,0,0.0%
place:sanger,6,6,0,0,6,0,0,N/A
place:sansom_park,6,6,0,5,6,5,5,100.0%
place:santa_clara,6,6,0,1,6,1,1,100.0%
place:santa_fe,6,6,0,0,6,0,0,N/A
place:schertz,7,7,0,7,7,7,0,0.0%
place:schulenburg,6,2,4,0,2,0,0,N/A
place:seabrook,7,7,0,2,7,2,1,50.0%
place:seadrift,3,2,1,1,2,1,0,0.0%
place:seagoville,6,6,0,0,6,0,0,N/A
place:seagraves,6,2,4,0,2,0,0,N/A
place:sealy,7,7,0,0,7,0,0,N/A
place:seguin,9,9,0,9,9,9,0,0.0%
place:selma,6,6,0,6,6,6,2,33.3%
place:seminole,7,7,0,0,7,0,0,N/A
place:seven_points,6,5,1,0,5,0,0,N/A
place:seymour,6,6,0,0,6,0,0,N/A
place:shady_shores,6,6,0,6,6,6,5,83.3%
place:shallowater,6,6,0,6,6,6,6,100.0%
place:shamrock,6,3,3,1,3,1,1,100.0%
place:shavano_park,6,2,4,0,2,0,0,N/A
place:shenandoah,6,6,0,6,6,6,1,16.7%
place:sherman,7,7,0,7,7,7,1,14.3%
place:shiner,6,6,0,6,6,6,1,16.7%
place:shoreacres,8,2,6,1,2,1,1,100.0%
place:silsbee,7,5,2,0,5,0,0,N/A
place:simonton,6,6,0,1,6,1,1,100.0%
place:sinton,5,5,0,0,5,0,0,N/A
place:slaton,5,5,0,5,5,5,5,100.0%
place:smiley,6,4,2,0,4,0,0,N/A
place:smithville,6,6,0,0,6,0,0,N/A
place:snook,6,2,4,0,2,0,0,N/A
place:snyder,6,6,0,4,6,4,0,0.0%
place:socorro,6,2,4,2,2,2,0,0.0%
place:somerset,6,2,4,2,2,2,2,100.0%
place:somerville,6,2,4,2,2,2,2,100.0%
place:sonora,5,4,1,0,4,0,0,N/A
place:sour_lake,6,1,5,0,1,0,0,N/A
place:south_houston,6,6,0,6,6,6,5,83.3%
place:south_padre_island,6,6,0,0,6,0,0,N/A
place:southlake,7,7,0,7,7,7,3,42.9%
place:southmayd,6,5,1,4,5,4,1,25.0%
place:southside_place,6,6,0,6,6,6,6,100.0%
place:spearman,6,2,4,0,2,0,0,N/A
place:splendora,5,5,0,0,5,0,0,N/A
place:spring_branch,3,3,0,0,3,0,0,N/A
place:spring_valley_village,6,6,0,6,6,6,5,83.3%
place:springtown,6,6,0,0,6,0,0,N/A
place:st._hedwig,6,0,6,0,0,0,0,N/A
place:st._paul,6,1,5,0,1,0,0,N/A
place:stafford,7,7,0,0,7,0,0,N/A
place:stagecoach,6,1,5,0,1,0,0,N/A
place:stamford,6,6,0,0,6,0,0,N/A
place:stanton,6,6,0,6,6,6,4,66.7%
place:staples,6,6,0,2,1,1,0,0.0%
place:star_harbor,6,6,0,0,6,0,0,N/A
place:stephenville,8,8,0,0,8,0,0,N/A
place:sterling_city,7,5,2,5,5,5,2,40.0%
place:stinnett,6,3,3,0,3,0,0,N/A
place:stockdale,6,6,0,6,6,6,6,100.0%
place:stratford,5,4,1,4,4,4,4,100.0%
place:strawn,6,5,1,0,5,0,0,N/A
place:sugar_land,7,7,0,7,7,7,2,28.6%
place:sullivan_city,5,5,0,1,5,1,1,100.0%
place:sulphur_springs,7,7,0,0,7,0,0,N/A
place:sunnyvale,7,7,0,2,7,2,2,100.0%
place:sunrise_beach_village,6,4,2,4,4,4,4,100.0%
place:sunset_valley,6,4,2,0,4,0,0,N/A
place:surfside_beach,6,2,4,2,2,2,0,0.0%
place:sweeny,6,6,0,0,6,0,0,N/A
place:sweetwater,5,5,0,0,5,0,0,N/A
place:taft,4,2,2,0,2,0,0,N/A
place:tahoka,4,4,0,0,4,0,0,N/A
place:talco,3,0,3,0,0,0,0,N/A
place:talty,6,6,0,0,6,0,0,N/A
place:tatum,6,3,3,1,3,1,0,0.0%
place:taylor,5,5,0,0,5,0,0,N/A
place:taylor_lake_village,6,6,0,0,6,0,0,N/A
place:teague,6,2,4,0,2,0,0,N/A
place:temple,5,5,0,5,5,5,1,20.0%
place:terrell,5,4,1,4,4,4,3,75.0%
place:terrell_hills,5,5,0,1,5,1,1,100.0%
place:texarkana,7,7,0,6,7,6,1,16.7%
place:texas_city,7,7,0,7,7,7,0,0.0%
place:texhoma,6,5,1,0,5,0,0,N/A
place:the_colony,7,7,0,7,7,7,0,0.0%
place:the_hills,6,3,3,3,3,3,3,100.0%
place:thrall,3,3,0,0,3,0,0,N/A
place:three_rivers,6,5,1,0,5,0,0,N/A
place:throckmorton,6,5,1,1,5,1,1,100.0%
place:tiki_island,6,4,2,3,4,3,3,100.0%
place:timbercreek_canyon,6,2,4,2,2,2,1,50.0%
place:timpson,6,5,1,0,5,0,0,N/A
place:tioga,6,6,0,0,6,0,0,N/A
place:todd_mission,6,4,2,1,4,1,1,100.0%
place:tolar,6,4,2,1,4,1,1,100.0%
place:tom_bean,6,4,2,1,4,1,1,100.0%
place:tomball,6,6,0,0,6,0,0,N/A
place:tool,6,6,0,0,6,0,0,N/A
place:town_of_pecos,6,0,6,0,0,0,0,N/A
place:trenton,6,2,4,0,2,0,0,N/A
place:trinidad,6,4,2,0,4,0,0,N/A
place:trinity,6,6,0,0,6,0,0,N/A
place:trophy_club,7,7,0,0,7,0,0,N/A
place:troup,6,6,0,0,6,0,0,N/A
place:troy,6,6,0,6,6,6,6,100.0%
place:tulia,4,4,0,1,4,1,0,0.0%
place:tuscola,5,5,0,0,5,0,0,N/A
place:tye,6,4,2,0,4,0,0,N/A
place:tyler,7,7,0,0,7,0,0,N/A
place:uhland,6,2,4,0,2,0,0,N/A
place:uncertain,5,2,3,2,2,2,0,0.0%
place:universal_city,7,7,0,7,7,7,0,0.0%
place:university_park,5,5,0,0,5,0,0,N/A
place:uvalde,6,6,0,6,6,6,4,66.7%
place:valley_mills,6,6,0,1,6,1,0,0.0%
place:valley_view,5,2,3,0,2,0,0,N/A
place:van,6,6,0,6,6,6,6,100.0%
place:van_alstyne,7,7,0,7,7,7,6,85.7%
place:van_horn,6,4,2,0,4,0,0,N/A
place:vega,6,2,4,0,2,0,0,N/A
place:venus,6,6,0,6,6,6,0,0.0%
place:vernon,5,5,0,5,5,5,0,0.0%
place:victoria,7,6,1,0,6,0,0,N/A
place:vidor,7,7,0,0,7,0,0,N/A
place:vinton,6,2,4,2,2,2,1,50.0%
place:volente,6,6,0,0,6,0,0,N/A
place:von_ormy,3,2,1,0,2,0,0,N/A
place:waco,6,6,0,0,6,0,0,N/A
place:waelder,4,4,0,0,4,0,0,N/A
place:waller,6,6,0,0,6,0,0,N/A
place:wallis,6,6,0,3,6,3,3,100.0%
place:walnut_springs,6,5,1,0,5,0,0,N/A
place:watauga,8,7,1,7,7,7,0,0.0%
place:waxahachie,5,5,0,0,5,0,0,N/A
place:weatherford,5,5,0,1,5,1,0,0.0%
place:webster,7,7,0,7,7,7,5,71.4%
place:weimar,6,6,0,6,6,6,0,0.0%
place:weir,6,5,1,5,5,5,5,100.0%
place:wells,5,5,0,1,5,1,1,100.0%
place:weslaco,7,7,0,1,7,1,1,100.0%
place:west,6,5,1,0,5,0,0,N/A
place:west_columbia,6,6,0,4,6,4,1,25.0%
place:west_lake_hills,6,6,0,1,6,1,0,0.0%
place:west_orange,6,6,0,0,6,0,0,N/A
place:west_tawakoni,5,5,0,5,5,5,0,0.0%
place:west_university_place,5,5,0,5,5,5,0,0.0%
place:westlake,6,6,0,0,6,0,0,N/A
place:weston,6,1,5,0,1,0,0,N/A
place:weston_lakes,6,2,4,2,2,2,0,0.0%
place:westover_hills,6,5,1,0,5,0,0,N/A
place:westworth_village,6,5,1,0,5,0,0,N/A
place:wharton,7,7,0,0,7,0,0,N/A
place:wheeler,6,6,0,0,6,0,0,N/A
place:white_deer,6,5,1,0,5,0,0,N/A
place:white_oak,6,6,0,0,6,0,0,N/A
place:white_settlement,6,6,0,0,6,0,0,N/A
place:whitehouse,6,6,0,0,6,0,0,N/A
place:whitesboro,6,2,4,0,2,0,0,N/A
place:whitewright,6,2,4,0,2,0,0,N/A
place:whitney,6,3,3,0,3,0,0,N/A
place:wichita_falls,7,7,0,7,7,7,5,71.4%
place:willis,6,6,0,5,6,5,5,100.0%
place:willow_park,6,6,0,0,6,0,0,N/A
place:wills_point,6,6,0,0,6,0,0,N/A
place:wilmer,6,6,0,6,6,6,6,100.0%
place:wilson,6,4,2,0,4,0,0,N/A
place:wimberley,6,6,0,0,6,0,0,N/A
place:windcrest,6,4,2,4,4,4,0,0.0%
place:winfield,1,1,0,0,1,0,0,N/A
place:wink,6,6,0,1,6,1,1,100.0%
place:winnsboro,6,4,2,0,4,0,0,N/A
place:winona,6,2,4,0,2,0,0,N/A
place:winters,6,3,3,1,3,1,1,100.0%
place:wolfe_city,6,6,0,0,6,0,0,N/A
place:wolfforth,6,6,0,0,6,0,0,N/A
place:woodbranch,6,0,6,0,0,0,0,N/A
place:woodcreek,6,5,1,5,5,5,2,40.0%
place:woodville,5,5,0,1,5,1,1,100.0%
place:woodway,7,7,0,0,7,0,0,N/A
place:wortham,6,2,4,0,2,0,0,N/A
place:wylie,7,7,0,7,7,7,1,14.3%
place:yantis,6,6,0,6,6,6,0,0.0%
place:yoakum,5,5,0,5,5,5,5,100.0%
place:yorktown,6,6,0,6,6,6,6,100.0%
place:zavalla,6,2,4,0,2,0,0,N/A
